commit_pk,author,commit_date,commit_id,commit_date_instant
5853,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.92,5754.00,2026-02-05T17:20:14.920337238Z
2388,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:11.737,2289.00,2026-02-05T17:20:11.737571968Z
1231,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:10.465,1132.00,2026-02-05T17:20:10.465385682Z
4787,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.95,4688.00,2026-02-05T17:20:13.950422636Z
4214,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.419,4115.00,2026-02-05T17:20:13.419252316Z
6134,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:15.185,6035.00,2026-02-05T17:20:15.185452108Z
4186,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.388,4087.00,2026-02-05T17:20:13.388028811Z
2174,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:11.529,2075.00,2026-02-05T17:20:11.529248321Z
5059,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.2,4960.00,2026-02-05T17:20:14.200004710Z
4600,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.769,4501.00,2026-02-05T17:20:13.769526197Z
5929,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.994,5830.00,2026-02-05T17:20:14.994475878Z
4356,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.555,4257.00,2026-02-05T17:20:13.555120177Z
3672,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.939,3573.00,2026-02-05T17:20:12.939692248Z
1955,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:11.215,1856.00,2026-02-05T17:20:11.215730028Z
1706,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:10.954,1607.00,2026-02-05T17:20:10.954205369Z
6199,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:15.244,6100.00,2026-02-05T17:20:15.244644401Z
1415,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:10.667,1316.00,2026-02-05T17:20:10.667614670Z
6780,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:15.8,6681.00,2026-02-05T17:20:15.800314627Z
2831,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.155,2732.00,2026-02-05T17:20:12.155830909Z
6782,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:15.802,6683.00,2026-02-05T17:20:15.802414856Z
2728,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.06,2629.00,2026-02-05T17:20:12.060688736Z
565,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:09.652,466.00,2026-02-05T17:20:09.652064708Z
1169,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:10.378,1070.00,2026-02-05T17:20:10.378769382Z
396,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:09.414,297.00,2026-02-05T17:20:09.414056486Z
2734,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.065,2635.00,2026-02-05T17:20:12.065539773Z
5548,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.642,5449.00,2026-02-05T17:20:14.642250389Z
2582,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:11.923,2483.00,2026-02-05T17:20:11.923681219Z
1851,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:11.107,1752.00,2026-02-05T17:20:11.107709635Z
2817,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.141,2718.00,2026-02-05T17:20:12.141551732Z
5087,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.223,4988.00,2026-02-05T17:20:14.223470561Z
5775,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.854,5676.00,2026-02-05T17:20:14.854854566Z
3857,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.101,3758.00,2026-02-05T17:20:13.101892049Z
5719,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.8,5620.00,2026-02-05T17:20:14.800932313Z
6784,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:15.804,6685.00,2026-02-05T17:20:15.804300412Z
417,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:09.443,318.00,2026-02-05T17:20:09.443616085Z
293,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:09.231,194.00,2026-02-05T17:20:09.231674072Z
5681,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.765,5582.00,2026-02-05T17:20:14.765219771Z
2789,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.112,2690.00,2026-02-05T17:20:12.112244776Z
5968,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:15.03,5869.00,2026-02-05T17:20:15.030302388Z
5587,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.673,5488.00,2026-02-05T17:20:14.673401224Z
1116,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:10.309,1017.00,2026-02-05T17:20:10.309322712Z
4727,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.891,4628.00,2026-02-05T17:20:13.891880938Z
1063,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:10.251,964.00,2026-02-05T17:20:10.251486099Z
5152,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.276,5053.00,2026-02-05T17:20:14.276009009Z
4115,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.323,4016.00,2026-02-05T17:20:13.323695412Z
5180,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.299,5081.00,2026-02-05T17:20:14.299055543Z
6073,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:15.128,5974.00,2026-02-05T17:20:15.128589672Z
2842,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.167,2743.00,2026-02-05T17:20:12.167304194Z
6699,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:15.72,6600.00,2026-02-05T17:20:15.720364954Z
3744,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.007,3645.00,2026-02-05T17:20:13.007330440Z
5808,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.885,5709.00,2026-02-05T17:20:14.885347113Z
5053,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.193,4954.00,2026-02-05T17:20:14.193667451Z
2344,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:11.697,2245.00,2026-02-05T17:20:11.697932953Z
4309,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.507,4210.00,2026-02-05T17:20:13.507840051Z
3626,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.9,3527.00,2026-02-05T17:20:12.900510927Z
3840,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.088,3741.00,2026-02-05T17:20:13.088391664Z
357,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:09.34,258.00,2026-02-05T17:20:09.340319718Z
794,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:09.943,695.00,2026-02-05T17:20:09.943295036Z
3410,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.696,3311.00,2026-02-05T17:20:12.696657798Z
3479,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.765,3380.00,2026-02-05T17:20:12.765573104Z
4303,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.502,4204.00,2026-02-05T17:20:13.502443512Z
6309,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:15.34,6210.00,2026-02-05T17:20:15.340904617Z
6579,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:15.604,6480.00,2026-02-05T17:20:15.604593798Z
1962,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:11.223,1863.00,2026-02-05T17:20:11.223082443Z
2755,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.083,2656.00,2026-02-05T17:20:12.083757518Z
5619,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.705,5520.00,2026-02-05T17:20:14.705646975Z
4554,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.73,4455.00,2026-02-05T17:20:13.730304946Z
1940,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:11.199,1841.00,2026-02-05T17:20:11.199530127Z
1984,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:11.245,1885.00,2026-02-05T17:20:11.245756844Z
2238,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:11.589,2139.00,2026-02-05T17:20:11.589265839Z
632,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:09.735,533.00,2026-02-05T17:20:09.735266309Z
6105,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:15.157,6006.00,2026-02-05T17:20:15.157410905Z
4411,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.606,4312.00,2026-02-05T17:20:13.606902874Z
4205,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.408,4106.00,2026-02-05T17:20:13.408656409Z
3141,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.446,3042.00,2026-02-05T17:20:12.446779796Z
2679,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.014,2580.00,2026-02-05T17:20:12.014843256Z
6139,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:15.189,6040.00,2026-02-05T17:20:15.189979073Z
468,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:09.519,369.00,2026-02-05T17:20:09.519976385Z
2823,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.147,2724.00,2026-02-05T17:20:12.147716947Z
6225,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:15.269,6126.00,2026-02-05T17:20:15.269504013Z
4655,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.818,4556.00,2026-02-05T17:20:13.818575369Z
2966,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.282,2867.00,2026-02-05T17:20:12.282981670Z
1760,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:11.01,1661.00,2026-02-05T17:20:11.010390209Z
155,service.impl.BootstrapDefaultConfig,2026-02-05 17:20:01.942,56.00,2026-02-05T17:20:01.942050405Z
999,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:10.182,900.00,2026-02-05T17:20:10.182105860Z
4702,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.865,4603.00,2026-02-05T17:20:13.865872130Z
5945,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:15.009,5846.00,2026-02-05T17:20:15.009059564Z
5503,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.603,5404.00,2026-02-05T17:20:14.603832541Z
4192,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.393,4093.00,2026-02-05T17:20:13.393842063Z
3818,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.07,3719.00,2026-02-05T17:20:13.070981695Z
2674,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.009,2575.00,2026-02-05T17:20:12.009806987Z
5186,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.305,5087.00,2026-02-05T17:20:14.305050143Z
3806,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.061,3707.00,2026-02-05T17:20:13.061545066Z
3912,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.145,3813.00,2026-02-05T17:20:13.145731420Z
6448,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:15.471,6349.00,2026-02-05T17:20:15.471189678Z
5282,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.388,5183.00,2026-02-05T17:20:14.388611263Z
3190,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.486,3091.00,2026-02-05T17:20:12.486579626Z
3211,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.505,3112.00,2026-02-05T17:20:12.505695920Z
3835,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.084,3736.00,2026-02-05T17:20:13.084427288Z
1746,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:10.996,1647.00,2026-02-05T17:20:10.996570446Z
3160,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.462,3061.00,2026-02-05T17:20:12.462450068Z
3494,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.78,3395.00,2026-02-05T17:20:12.780643419Z
4182,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.383,4083.00,2026-02-05T17:20:13.383432224Z
3164,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.465,3065.00,2026-02-05T17:20:12.465699651Z
6697,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:15.718,6598.00,2026-02-05T17:20:15.718329067Z
1384,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:10.636,1285.00,2026-02-05T17:20:10.636142944Z
865,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:10.027,766.00,2026-02-05T17:20:10.027476629Z
4671,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.833,4572.00,2026-02-05T17:20:13.833826414Z
4342,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.544,4243.00,2026-02-05T17:20:13.544017972Z
1426,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:10.677,1327.00,2026-02-05T17:20:10.677520044Z
5394,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.493,5295.00,2026-02-05T17:20:14.493209965Z
3310,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.607,3211.00,2026-02-05T17:20:12.607689551Z
6460,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:15.482,6361.00,2026-02-05T17:20:15.482566295Z
3582,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.862,3483.00,2026-02-05T17:20:12.862887824Z
3731,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.996,3632.00,2026-02-05T17:20:12.996160572Z
1278,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:10.518,1179.00,2026-02-05T17:20:10.518954831Z
432,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:09.468,333.00,2026-02-05T17:20:09.468145416Z
6133,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:15.184,6034.00,2026-02-05T17:20:15.184388347Z
2337,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:11.69,2238.00,2026-02-05T17:20:11.690585393Z
394,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:09.409,295.00,2026-02-05T17:20:09.409676075Z
3917,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.15,3818.00,2026-02-05T17:20:13.150776151Z
1995,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:11.256,1896.00,2026-02-05T17:20:11.256211029Z
1841,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:11.096,1742.00,2026-02-05T17:20:11.096743797Z
1350,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:10.599,1251.00,2026-02-05T17:20:10.599493007Z
376,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:09.375,277.00,2026-02-05T17:20:09.375101856Z
5639,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.725,5540.00,2026-02-05T17:20:14.725259038Z
3642,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.914,3543.00,2026-02-05T17:20:12.914770518Z
304,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:09.254,205.00,2026-02-05T17:20:09.254714681Z
5082,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.219,4983.00,2026-02-05T17:20:14.219487442Z
4833,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.997,4734.00,2026-02-05T17:20:13.997954606Z
208,service.impl.BootstrapDefaultConfig,2026-02-05 17:20:02.064,109.00,2026-02-05T17:20:02.064016441Z
3928,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.161,3829.00,2026-02-05T17:20:13.161665118Z
2493,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:11.838,2394.00,2026-02-05T17:20:11.838622027Z
4088,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.301,3989.00,2026-02-05T17:20:13.301138710Z
4993,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.145,4894.00,2026-02-05T17:20:14.145199355Z
3134,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.44,3035.00,2026-02-05T17:20:12.440630133Z
1810,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:11.059,1711.00,2026-02-05T17:20:11.059437993Z
943,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:10.12,844.00,2026-02-05T17:20:10.120203520Z
3805,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.06,3706.00,2026-02-05T17:20:13.060792282Z
5407,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.506,5308.00,2026-02-05T17:20:14.506101341Z
5127,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.256,5028.00,2026-02-05T17:20:14.256273454Z
1429,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:10.68,1330.00,2026-02-05T17:20:10.680331777Z
4592,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.761,4493.00,2026-02-05T17:20:13.761325223Z
5989,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:15.049,5890.00,2026-02-05T17:20:15.049780294Z
4377,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.574,4278.00,2026-02-05T17:20:13.574274549Z
341,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:09.315,242.00,2026-02-05T17:20:09.315266841Z
6385,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:15.407,6286.00,2026-02-05T17:20:15.407623926Z
5890,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.957,5791.00,2026-02-05T17:20:14.957296140Z
3794,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.051,3695.00,2026-02-05T17:20:13.051229606Z
6585,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:15.61,6486.00,2026-02-05T17:20:15.610671593Z
5613,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.699,5514.00,2026-02-05T17:20:14.699826931Z
1459,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:10.709,1360.00,2026-02-05T17:20:10.709114528Z
3186,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.483,3087.00,2026-02-05T17:20:12.483296363Z
579,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:09.668,480.00,2026-02-05T17:20:09.668106861Z
5013,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.161,4914.00,2026-02-05T17:20:14.161325340Z
2850,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.175,2751.00,2026-02-05T17:20:12.175874610Z
5475,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.576,5376.00,2026-02-05T17:20:14.576233222Z
5068,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.208,4969.00,2026-02-05T17:20:14.208393943Z
3645,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.917,3546.00,2026-02-05T17:20:12.917407085Z
4162,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.363,4063.00,2026-02-05T17:20:13.363607074Z
4327,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.528,4228.00,2026-02-05T17:20:13.528060276Z
6783,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:15.803,6684.00,2026-02-05T17:20:15.803361110Z
2336,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:11.689,2237.00,2026-02-05T17:20:11.689635541Z
2660,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:11.995,2561.00,2026-02-05T17:20:11.995312215Z
1281,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:10.521,1182.00,2026-02-05T17:20:10.521787594Z
6560,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:15.585,6461.00,2026-02-05T17:20:15.585974242Z
1729,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:10.978,1630.00,2026-02-05T17:20:10.978812067Z
5981,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:15.042,5882.00,2026-02-05T17:20:15.042240633Z
287,service.impl.BootstrapDefaultConfig,2026-02-05 17:20:02.235,188.00,2026-02-05T17:20:02.235876197Z
1498,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:10.75,1399.00,2026-02-05T17:20:10.750723324Z
5415,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.514,5316.00,2026-02-05T17:20:14.514187359Z
4413,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.608,4314.00,2026-02-05T17:20:13.608644049Z
2656,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:11.991,2557.00,2026-02-05T17:20:11.991767671Z
5018,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.165,4919.00,2026-02-05T17:20:14.165233388Z
5594,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.68,5495.00,2026-02-05T17:20:14.680299769Z
2676,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.011,2577.00,2026-02-05T17:20:12.011834799Z
5354,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.457,5255.00,2026-02-05T17:20:14.457264290Z
