GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
service.component.agent.impl,com.hack23.cia.service.component.agent.impl.riksdagen,RiksdagenApiAgentWorkConsumerImpl,0,54,1,3,0,18,1,4,0,3
service.component.agent.impl,com.hack23.cia.service.component.agent.impl.riksdagen.workgenerator,RiksdagenDocumentListWorkGeneratorImpl,0,65,0,2,0,13,0,3,0,2
service.component.agent.impl,com.hack23.cia.service.component.agent.impl.riksdagen.workgenerator,RiksdagenDocumentContentWorkGeneratorImpl,0,34,0,4,0,9,0,4,0,2
service.component.agent.impl,com.hack23.cia.service.component.agent.impl.riksdagen.workgenerator,RiksdagenPersonsWorkGeneratorImpl,5,98,0,6,2,19,0,7,0,4
service.component.agent.impl,com.hack23.cia.service.component.agent.impl.riksdagen.workgenerator,RiksdagenCommitteeProposalWorkGeneratorImpl,10,44,1,3,2,12,1,4,0,3
service.component.agent.impl,com.hack23.cia.service.component.agent.impl.riksdagen.workgenerator,RiksdagenDocumentStatusWorkGeneratorImpl,5,67,0,4,2,20,0,5,0,3
service.component.agent.impl,com.hack23.cia.service.component.agent.impl.riksdagen.workgenerator,AbstractRiksdagenDataSourcesWorkGenerator,0,20,0,2,0,6,0,5,0,4
service.component.agent.impl,com.hack23.cia.service.component.agent.impl.riksdagen.workgenerator,RiksdagenBallotListWorkGeneratorImpl,0,51,0,4,0,16,0,5,0,3
service.component.agent.impl,com.hack23.cia.service.component.agent.impl.riksdagen.workgenerator.data,RiksdagenImportServiceImpl,20,213,6,24,4,43,5,25,0,15
service.component.agent.impl,com.hack23.cia.service.component.agent.impl.worldbank.workers,WorldbankCountryElementWorkConsumerImpl,0,25,0,0,0,11,0,3,0,3
service.component.agent.impl,com.hack23.cia.service.component.agent.impl.worldbank.workers,WorldbankIndicatorElementWorkConsumerImpl,0,25,0,0,0,11,0,3,0,3
service.component.agent.impl,com.hack23.cia.service.component.agent.impl.worldbank.workers,WorldbankDataWorkConsumerImpl,0,40,0,0,0,13,0,3,0,3
service.component.agent.impl,com.hack23.cia.service.component.agent.impl.command,DataAgentApiImpl,0,60,1,6,0,12,1,6,0,3
service.component.agent.impl,com.hack23.cia.service.component.agent.impl.worldbank,WorldBankApiAgentWorkConsumerImpl,0,53,0,4,0,17,0,5,0,3
service.component.agent.impl,com.hack23.cia.service.component.agent.impl.riksdagen.workers,RiksdagenDocumentStatusContainerWorkConsumerImpl,0,31,0,0,0,13,0,3,0,3
service.component.agent.impl,com.hack23.cia.service.component.agent.impl.riksdagen.workers,RiksdagenDocumentElementWorkConsumerImpl,0,25,0,0,0,11,0,3,0,3
service.component.agent.impl,com.hack23.cia.service.component.agent.impl.riksdagen.workers,RiksdagenLoadDocumentWorkConsumerImpl.DocumentElementWorkProducer,0,15,0,0,0,3,0,2,0,2
service.component.agent.impl,com.hack23.cia.service.component.agent.impl.riksdagen.workers,RiksdagenPersonElementWorkConsumerImpl,0,32,0,0,0,14,0,3,0,3
service.component.agent.impl,com.hack23.cia.service.component.agent.impl.riksdagen.workers,RiksdagenVoteDataWorkConsumerImpl,0,50,0,0,0,16,0,4,0,4
service.component.agent.impl,com.hack23.cia.service.component.agent.impl.riksdagen.workers,RiksdagenLoadDocumentWorkConsumerImpl,0,32,0,0,0,11,0,3,0,3
service.component.agent.impl,com.hack23.cia.service.component.agent.impl.riksdagen.workers,RiksdagenCommitteeProposalComponentDataWorkConsumerImpl,0,31,0,0,0,14,0,3,0,3
service.component.agent.impl,com.hack23.cia.service.component.agent.impl.riksdagen.workers,LoadDocumentWork,0,15,0,0,0,6,0,3,0,3
service.component.agent.impl,com.hack23.cia.service.component.agent.impl.riksdagen.workers,RiksdagenDocumentContentWorkConsumerImpl,2,29,0,0,1,13,0,3,0,3
service.component.agent.impl,com.hack23.cia.service.component.agent.impl.val,ValImportServiceImpl,0,62,0,2,0,18,0,4,0,3
service.component.agent.impl,com.hack23.cia.service.component.agent.impl.val,ValImportServiceAutoLoadAtStartup,0,7,0,0,0,4,0,2,0,2
service.component.agent.impl,com.hack23.cia.service.component.agent.impl.common.jms,JmsSenderImpl,0,12,0,0,0,4,0,2,0,2
service.component.agent.impl,com.hack23.cia.service.component.agent.impl.common.jms,ProducerMessageFactory,0,11,0,0,0,4,0,2,0,2
service.component.agent.impl,com.hack23.cia.service.component.agent.impl.common.jms,AbstractMessageListener,0,26,0,0,0,7,0,3,0,3
service.component.agent.impl,com.hack23.cia.service.component.agent.impl.worldbank.workers.data,WorldbankUpdateServiceImpl,0,36,0,8,0,14,0,8,0,4
service.component.agent.impl,com.hack23.cia.service.component.agent.impl.worldbank.workgenerator,WorldBankIndicatorWorkGeneratorImpl,0,45,1,3,0,15,1,4,0,3
service.component.agent.impl,com.hack23.cia.service.component.agent.impl.worldbank.workgenerator,WorldBankCountryWorkGeneratorImpl,11,41,2,6,3,11,2,5,0,3
service.component.agent.impl,com.hack23.cia.service.component.agent.impl.worldbank.workgenerator,WorldBankDataWorkGeneratorImpl,0,109,3,9,0,25,3,7,0,4
service.component.agent.impl,com.hack23.cia.service.component.agent.impl.worldbank.workgenerator,AbstractWorldBankDataSourcesWorkGenerator,0,20,0,2,0,6,0,5,0,4
service.component.agent.impl,com.hack23.cia.service.component.agent.impl.riksdagen.workers.data,RiksdagenUpdateServiceImpl,0,238,1,25,0,59,1,21,0,9
service.component.agent.impl,com.hack23.cia.service.component.agent.impl.worldbank.workgenerator.data,WorldbankImportServiceImpl,0,82,1,7,0,19,1,8,0,5
