GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
service.impl/service.component.agent.impl,com.hack23.cia.service.component.agent.impl.riksdagen.workgenerator,RiksdagenBallotListWorkGeneratorImpl,0,51,0,4,0,16,0,5,0,3
service.impl/service.component.agent.impl,com.hack23.cia.service.component.agent.impl.riksdagen.workgenerator,AbstractRiksdagenDataSourcesWorkGenerator,0,20,0,2,0,6,0,5,0,4
service.impl/service.component.agent.impl,com.hack23.cia.service.component.agent.impl.riksdagen.workgenerator.data,RiksdagenImportServiceImpl,20,229,6,24,4,45,5,27,0,17
service.impl/service.component.agent.impl,com.hack23.cia.service.component.agent.impl.worldbank.workers,WorldbankCountryElementWorkConsumerImpl,0,25,0,0,0,11,0,3,0,3
service.impl/service.component.agent.impl,com.hack23.cia.service.component.agent.impl.worldbank.workers,WorldbankIndicatorElementWorkConsumerImpl,0,25,0,0,0,11,0,3,0,3
service.impl/service.component.agent.impl,com.hack23.cia.service.component.agent.impl.worldbank.workers,WorldbankDataWorkConsumerImpl,14,26,0,0,1,12,0,3,0,3
service.impl/service.component.agent.impl,com.hack23.cia.service.component.agent.impl.command,DataAgentApiImpl,0,60,1,6,0,12,1,6,0,3
service.impl/service.component.agent.impl,com.hack23.cia.service.component.agent.impl.worldbank,WorldBankApiAgentWorkConsumerImpl,0,53,0,4,0,17,0,5,0,3
service.impl/service.component.agent.impl,com.hack23.cia.service.component.agent.impl.riksdagen.workers,RiksdagenDocumentStatusContainerWorkConsumerImpl,6,31,0,0,2,13,0,3,0,3
service.impl/service.component.agent.impl,com.hack23.cia.service.component.agent.impl.riksdagen.workers,RiksdagenDocumentElementWorkConsumerImpl,0,25,0,0,0,11,0,3,0,3
service.impl/service.component.agent.impl,com.hack23.cia.service.component.agent.impl.riksdagen.workers,RiksdagenLoadDocumentWorkConsumerImpl.DocumentElementWorkProducer,0,15,0,0,0,3,0,2,0,2
service.impl/service.component.agent.impl,com.hack23.cia.service.component.agent.impl.riksdagen.workers,RiksdagenPersonElementWorkConsumerImpl,6,32,0,0,2,14,0,3,0,3
service.impl/service.component.agent.impl,com.hack23.cia.service.component.agent.impl.riksdagen.workers,RiksdagenVoteDataWorkConsumerImpl,0,42,0,0,0,16,0,4,0,4
service.impl/service.component.agent.impl,com.hack23.cia.service.component.agent.impl.riksdagen.workers,RiksdagenLoadDocumentWorkConsumerImpl,0,31,0,0,0,11,0,3,0,3
service.impl/service.component.agent.impl,com.hack23.cia.service.component.agent.impl.riksdagen.workers,RiksdagenCommitteeProposalComponentDataWorkConsumerImpl,0,31,0,0,0,14,0,3,0,3
service.impl/service.component.agent.impl,com.hack23.cia.service.component.agent.impl.riksdagen.workers,LoadDocumentWork,0,15,0,0,0,6,0,3,0,3
service.impl/service.component.agent.impl,com.hack23.cia.service.component.agent.impl.riksdagen.workers,RiksdagenDocumentContentWorkConsumerImpl,2,35,0,0,1,15,0,3,0,3
service.impl/service.component.agent.impl,com.hack23.cia.service.component.agent.impl.val,ValImportServiceImpl,0,62,0,2,0,18,0,4,0,3
