column_name,data_type,distinct_count,min_value,max_value,p1,p10,p25,median,p75,p90,p99
absence_rate,numeric,401,0.00,100.00,0,0,0,0,23.42,49.18,100
rebel_rate,numeric,91,0.00,100.00,0,0,0,0,0,0,2.28620000000003
ballot_count,bigint,222,5,3690,8,14,18,51,100,113,648
document_count,bigint,79,0,205,0,0,0,0,1,6,39.1700000000001
violation_count,bigint,13,0,13,0,0,0,0,0,0,7
violation_categories,bigint,7,0,6,0,0,0,0,0,0,4
risk_score,numeric,566,0.00,55.19,0,10,10,10,17.8,25,40
prev_risk_score,numeric,472,0.00,48.33,0,9.48300000000007,10,10,16.43,24.4,40
risk_score_change,numeric,1580,-40.00,48.33,-27.2533,-11.67,-4.85,0,6.18,13.82,28.33
