view_name,view_type,dependency_level,complexity_category,validation_status,error_message
view_election_cycle_comparative_analysis,view,6,VERY_COMPLEX,ERROR,"materialized view ""view_riksdagen_politician_document"" has not been populated"
view_riksdagen_party_electoral_trends,view,6,VERY_COMPLEX,ERROR,"materialized view ""view_riksdagen_vote_data_ballot_party_summary_annual"" has not been populated"
view_riksdagen_party_longitudinal_performance,view,6,VERY_COMPLEX,ERROR,"materialized view ""view_riksdagen_vote_data_ballot_party_summary_annual"" has not been populated"
view_election_cycle_predictive_intelligence,view,5,VERY_COMPLEX,ERROR,"materialized view ""view_riksdagen_vote_data_ballot_politician_summary_daily"" has not been populated"
view_election_cycle_temporal_trends,view,5,VERY_COMPLEX,ERROR,"materialized view ""view_riksdagen_vote_data_ballot_politician_summary_daily"" has not been populated"
view_party_performance_metrics,view,5,VERY_COMPLEX,ERROR,"materialized view ""view_riksdagen_vote_data_ballot_politician_summary_annual"" has not been populated"
view_riksdagen_election_proximity_trends,view,5,VERY_COMPLEX,ERROR,"materialized view ""view_riksdagen_vote_data_ballot_politician_summary_daily"" has not been populated"
view_riksdagen_politician_ballot_summary,view,5,VERY_COMPLEX,ERROR,"materialized view ""view_riksdagen_politician_document_summary"" has not been populated"
view_riksdagen_politician_career_path_10level,view,5,VERY_COMPLEX,ERROR,"materialized view ""view_riksdagen_vote_data_ballot_politician_summary_daily"" has not been populated"
view_riksdagen_pre_election_quarterly_activity,view,5,VERY_COMPLEX,ERROR,"materialized view ""view_riksdagen_vote_data_ballot_politician_summary_daily"" has not been populated"
view_party_effectiveness_trends,view,4,VERY_COMPLEX,ERROR,"materialized view ""view_riksdagen_vote_data_ballot_politician_summary_daily"" has not been populated"
view_politician_behavioral_trends,view,4,VERY_COMPLEX,ERROR,"materialized view ""view_riksdagen_vote_data_ballot_politician_summary_daily"" has not been populated"
view_riksdagen_party_coalition_evolution,view,4,VERY_COMPLEX,ERROR,"materialized view ""view_riksdagen_vote_data_ballot_party_summary_annual"" has not been populated"
view_riksdagen_party_summary,view,4,VERY_COMPLEX,ERROR,"materialized view ""view_riksdagen_politician_document_summary"" has not been populated"
view_riksdagen_vote_data_ballot_politician_summary_annual,materialized_view,4,VERY_COMPLEX,ERROR,"materialized view ""view_riksdagen_vote_data_ballot_politician_summary_annual"" has not been populated"
view_riksdagen_vote_data_ballot_politician_summary_monthly,materialized_view,4,VERY_COMPLEX,ERROR,"materialized view ""view_riksdagen_vote_data_ballot_politician_summary_monthly"" has not been populated"
view_riksdagen_vote_data_ballot_politician_summary_weekly,materialized_view,4,VERY_COMPLEX,ERROR,"materialized view ""view_riksdagen_vote_data_ballot_politician_summary_weekly"" has not been populated"
view_riksdagen_committee_ballot_decision_politician_summary,materialized_view,3,COMPLEX,ERROR,"materialized view ""view_riksdagen_committee_ballot_decision_politician_summary"" has not been populated"
view_riksdagen_party,view,3,COMPLEX,ERROR,"materialized view ""view_riksdagen_politician_document_summary"" has not been populated"
view_riksdagen_politician,view,3,COMPLEX,ERROR,"materialized view ""view_riksdagen_politician_document_summary"" has not been populated"
view_riksdagen_vote_data_ballot_party_summary_annual,materialized_view,3,COMPLEX,ERROR,"materialized view ""view_riksdagen_vote_data_ballot_party_summary_annual"" has not been populated"
