election_cycle_id,cycle_year,calendar_year,semester,is_election_year,party,total_ballots,participation_rate,win_rate,yes_rate,no_rate,approval_rate,total_votes,yes_votes,ballots_won,decisions_approved,active_members,documents_last_year,avg_rebel_rate,current_performance_score,rank_by_win_rate,rank_by_participation,rank_by_size,rank_by_approval,rank_by_productivity,rank_by_discipline,percentile_win_rate,percentile_participation,percentile_approval,percentile_productivity,quartile_by_win_rate,quartile_by_overall_performance,prev_semester_win_rate,prev_semester_participation,prev_semester_members,prev_semester_approval,prev_semester_documents,prev_semester_rebel_rate,next_semester_win_rate,next_semester_participation,next_semester_members,stddev_win_rate_sector,stddev_participation_sector,stddev_win_rate_party,stddev_participation_party,ma_3semester_win_rate,ma_3semester_participation,win_rate_change_absolute,win_rate_change_pct,participation_change_absolute,membership_change,approval_rate_change,documents_change,discipline_change,trajectory_win_rate,trajectory_participation,composite_performance_index,discipline_effectiveness_score,legislative_effectiveness_score,volatility_classification,stability_classification,forecast_trend,trend_deviation_from_ma,trend_position,momentum_z_score_win_rate,momentum_z_score_participation,performance_tier,productivity_tier,early_warning_flag,trajectory_confidence_score,is_pre_election_spring,is_election_autumn,is_election_cycle_end
2006-2009,4,2009,autumn,t,L,353,77.43,100.00,77.36,0.01,100.00,9884,7646,353,353,0,199,0.00,75.82,1,22,1,1,21,1,0,0.75,0,0.7142857142857143,1,2,100.00,77.69,0,100.00,199,0.00,98.75,81.91,0,32.8882136183457873,4.8684195014738160,19.3836367114120254,15.1700443031653668,100.0000000000000000,75.9533333333333333,0.00,0.00,-0.26,0,0.00,0,0.00,STABLE,STABLE,,88.72,90.94,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,0.00,ON_TREND,0.00,-0.02,WEAK_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,50.00,f,t,t
2006-2009,3,2008,autumn,f,KD,389,79.61,100.00,79.45,0.00,100.00,9336,7417,389,389,0,388,0.01,76.81,1,17,1,1,13,9,0,0.5714285714285714,0,0.42857142857142855,2,1,100.00,79.31,0,100.00,388,0.01,100.00,81.99,0,32.8882136183457873,4.8684195014738160,22.3751826307630392,16.3479230534034506,84.2066666666666667,78.2400000000000000,0.00,0.00,0.30,0,0.00,0,0.00,STABLE,STABLE,,89.80,91.78,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-15.79,OVERPERFORMING_VS_TREND,0.00,0.02,WEAK_PERFORMER,LOW_PRODUCTIVITY,NORMAL,80.00,f,f,f
2022-2025,2,2023,autumn,f,V,389,85.21,51.16,42.73,29.07,99.74,9336,3989,199,388,0,125,0.07,65.09,27,14,1,20,29,29,0.7428571428571429,0.37142857142857144,0.5428571428571428,0.8,3,4,65.79,79.50,0,92.98,125,0.07,47.52,82.32,0,21.3830304747468060,3.5790842593884918,23.7310570384043365,16.2681723325025052,61.0666666666666667,62.3633333333333333,-14.63,-22.24,5.71,0,6.76,0,0.00,DESCENDING,IMPROVING,,92.57,76.94,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,9.91,UNDERPERFORMING_VS_TREND,-0.62,0.35,STRONG_PERFORMER,HIGHLY_PRODUCTIVE,CRITICAL_DECLINE,85.00,f,f,f
2022-2025,1,2022,autumn,f,SD,684,86.71,51.17,48.47,24.91,92.98,42296,20501,350,636,0,687,0.02,72.27,26,3,1,28,9,13,0.7142857142857143,0.05714285714285714,0.7714285714285715,0.22857142857142856,3,2,47.40,23.75,0,95.33,687,0.02,68.89,86.96,0,21.3830304747468060,3.5790842593884918,14.0354404114460404,20.2970597867316529,48.2000000000000000,47.7200000000000000,3.77,7.95,62.96,0,-2.35,0,0.00,STABLE,IMPROVING,,93.35,75.18,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,-2.97,ON_TREND,0.27,3.10,STRONG_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,85.00,f,f,f
2002-2005,3,2004,autumn,f,V,535,79.64,74.95,58.26,17.09,98.13,16000,9322,401,525,0,125,0.07,65.09,9,27,1,1,25,25,0.27586206896551724,0.896551724137931,0,0.8275862068965517,2,3,78.81,81.00,0,97.62,125,0.07,75.91,80.29,0,17.0045187621800498,4.4060849843016974,23.7310570384043365,16.2681723325025052,76.4400000000000000,80.6100000000000000,-3.86,-4.90,-1.36,0,0.51,0,0.00,STABLE,STABLE,,89.79,82.18,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,1.49,ON_TREND,-0.16,-0.08,MODERATE_PERFORMER,HIGHLY_PRODUCTIVE,NORMAL,50.00,f,f,f
2018-2021,1,2018,autumn,f,S,520,87.58,95.00,83.77,3.18,98.65,58123,48691,494,513,0,850,0.06,67.09,3,7,1,11,5,21,0.05714285714285714,0.17142857142857143,0.2857142857142857,0.11428571428571428,1,3,93.81,87.87,0,99.60,850,0.06,95.92,89.30,0,20.4036536061166031,29.6156695925766073,25.3026336969098930,16.1100969581191534,95.4333333333333333,88.1533333333333333,1.19,1.27,-0.29,0,-0.95,0,0.00,STABLE,STABLE,,93.76,92.70,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,0.43,ON_TREND,0.05,-0.02,WEAK_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,85.00,f,f,f
2018-2021,3,2020,autumn,f,KD,428,29.26,52.80,16.20,8.12,98.13,9416,1525,226,420,0,388,0.01,76.81,26,26,1,19,17,9,0.7142857142857143,0.7142857142857143,0.5142857142857142,0.45714285714285713,3,1,62.23,91.09,0,99.79,388,0.01,51.35,21.67,0,20.4036536061166031,29.6156695925766073,22.3751826307630392,16.3479230534034506,59.9466666666666667,69.1933333333333333,-9.43,-15.15,-61.83,0,-1.66,0,0.00,DESCENDING,DECLINING,,64.63,65.36,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,7.15,UNDERPERFORMING_VS_TREND,-0.42,-3.78,STRONG_PERFORMER,LOW_PRODUCTIVITY,MODERATE_DECLINE,85.00,f,f,f
2022-2025,4,2025,autumn,t,L,452,81.01,99.12,80.50,0.32,99.78,7232,5822,448,451,0,199,0.00,75.82,7,28,1,11,25,1,0.17142857142857143,0.7714285714285715,0.2857142857142857,0.6857142857142857,1,2,99.53,79.60,0,100.00,199,0.00,100.00,86.09,0,21.3830304747468060,3.5790842593884918,19.3836367114120254,15.1700443031653668,99.3800000000000000,81.6633333333333333,-0.41,-0.41,1.41,0,-0.22,0,0.00,STABLE,STABLE,,90.51,92.07,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,0.26,ON_TREND,-0.02,0.09,WEAK_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,50.00,f,t,t
2010-2013,4,2013,autumn,t,L,489,81.13,98.57,80.29,0.65,99.18,11736,9423,482,485,0,199,0.00,75.82,6,31,1,18,25,1,0.14705882352941177,0.8823529411764706,0.5,0.7058823529411765,1,1,98.06,85.04,0,99.14,199,0.00,98.21,80.17,0,32.7680893877328310,17.7017957027540236,19.3836367114120254,15.1700443031653668,98.2733333333333333,83.4300000000000000,0.51,0.52,-3.91,0,0.04,0,0.00,STABLE,STABLE,,90.57,91.62,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-0.30,ON_TREND,0.03,-0.26,WEAK_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,50.00,f,t,t
2010-2013,3,2012,autumn,f,V,465,89.73,30.97,25.50,42.66,99.14,8835,2253,144,461,0,125,0.07,65.09,29,8,1,26,29,29,0.8235294117647058,0.20588235294117646,0.7352941176470589,0.8235294117647058,4,3,22.40,89.01,0,99.32,125,0.07,32.52,88.72,0,32.7680893877328310,17.7017957027540236,23.7310570384043365,16.2681723325025052,21.3433333333333333,88.5966666666666667,8.57,38.26,0.72,0,-0.18,0,0.00,ASCENDING,STABLE,,94.83,69.68,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-9.63,OVERPERFORMING_VS_TREND,0.36,0.04,ELITE_PERFORMER,HIGHLY_PRODUCTIVE,NORMAL,85.00,f,f,f
2010-2013,3,2012,autumn,f,M,465,90.88,98.28,89.45,1.20,99.14,49755,44504,457,461,0,1300,0.00,77.96,9,6,1,26,1,1,0.23529411764705882,0.14705882352941177,0.7352941176470589,0,1,1,98.19,90.81,0,99.32,1300,0.00,98.57,91.09,0,32.7680893877328310,17.7017957027540236,21.3940577693900789,16.4129798586362739,98.4066666666666667,89.9100000000000000,0.09,0.09,0.07,0,-0.18,0,0.00,STABLE,STABLE,,95.44,95.26,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,0.13,ON_TREND,0.00,0.00,WEAK_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,85.00,f,f,f
2014-2017,2,2015,autumn,f,MP,372,87.82,95.70,83.73,3.52,99.73,9300,7787,356,371,0,216,0.04,63.75,7,12,1,11,21,17,0.17647058823529413,0.3235294117647059,0.29411764705882354,0.5882352941176471,1,4,47.45,85.16,0,99.49,216,0.04,97.03,90.68,0,24.6219679480063709,20.8663822979471368,24.4949976084914121,15.0953582481503234,63.2600000000000000,87.1866666666666667,48.25,101.69,2.66,0,0.24,0,0.00,ASCENDING,STABLE,,93.89,93.33,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-32.44,OVERPERFORMING_VS_TREND,1.97,0.18,WEAK_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,85.00,f,f,f
2018-2021,1,2018,autumn,f,L,520,83.03,66.73,53.66,20.49,98.65,9929,5328,347,513,0,199,0.00,75.82,17,15,1,11,25,1,0.45714285714285713,0.4,0.2857142857142857,0.6857142857142857,2,2,68.06,83.24,0,99.60,199,0.00,73.82,84.46,0,20.4036536061166031,29.6156695925766073,19.3836367114120254,15.1700443031653668,67.1533333333333333,83.3500000000000000,-1.33,-1.95,-0.21,0,-0.95,0,0.00,STABLE,STABLE,,91.52,80.65,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,0.42,ON_TREND,-0.07,-0.01,MODERATE_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,50.00,f,f,f
2026-2029,1,2026,autumn,f,S,40,86.25,45.00,36.65,32.38,100.00,4240,1554,18,40,0,850,0.06,67.09,8,2,1,1,2,6,0.875,0.125,0,0.125,4,3,52.43,86.68,0,99.78,850,0.06,,,,26.0282372780499513,3.2895089505581937,25.3026336969098930,16.1100969581191534,49.3400000000000000,86.4766666666666667,-7.43,-14.17,-0.43,0,0.22,0,0.00,DESCENDING,STABLE,,93.10,74.66,HIGH_VOLATILITY,UNSTABLE,NO_FORECAST,4.34,UNDERPERFORMING_VS_TREND,-0.29,-0.03,ELITE_PERFORMER,VERY_LOW_PRODUCTIVITY,MODERATE_DECLINE,,f,f,f
2006-2009,3,2008,autumn,f,MP,389,77.92,29.31,21.86,42.69,100.00,7391,1616,114,389,0,216,0.04,63.75,24,20,1,1,17,13,0.8214285714285714,0.6785714285714286,0,0.5714285714285714,4,4,35.91,81.85,0,100.00,216,0.04,24.93,76.86,0,32.8882136183457873,4.8684195014738160,24.4949976084914121,15.0953582481503234,43.2266666666666667,78.3966666666666667,-6.60,-18.38,-3.93,0,0.00,0,0.00,DESCENDING,STABLE,,88.94,68.74,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,13.92,UNDERPERFORMING_VS_TREND,-0.27,-0.26,ELITE_PERFORMER,MODERATELY_PRODUCTIVE,MODERATE_DECLINE,85.00,f,f,f
2022-2025,3,2024,autumn,f,L,423,79.60,99.53,79.20,0.40,100.00,6768,5360,421,423,0,199,0.00,75.82,1,31,1,1,25,1,0,0.8571428571428571,0,0.6857142857142857,1,2,99.49,84.38,0,99.74,199,0.00,99.12,81.01,0,21.3830304747468060,3.5790842593884918,19.3836367114120254,15.1700443031653668,89.4400000000000000,80.6800000000000000,0.04,0.04,-4.78,0,0.26,0,0.00,STABLE,STABLE,,89.80,91.68,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-10.09,OVERPERFORMING_VS_TREND,0.00,-0.32,WEAK_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,50.00,f,f,f
2014-2017,3,2016,autumn,f,C,438,88.18,60.96,52.43,24.71,99.77,9636,5052,267,437,0,391,0.06,67.45,24,8,1,2,13,21,0.6764705882352942,0.20588235294117646,0.029411764705882353,0.35294117647058826,3,2,68.28,85.02,0,99.73,391,0.06,61.48,83.26,0,24.6219679480063709,20.8663822979471368,19.9550855673434786,15.2555920239104454,75.8166666666666667,85.5300000000000000,-7.32,-10.72,3.16,0,0.04,0,0.00,DECLINING,STABLE,,94.06,80.83,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,14.86,UNDERPERFORMING_VS_TREND,-0.37,0.21,STRONG_PERFORMER,LOW_PRODUCTIVITY,MODERATE_DECLINE,50.00,f,f,f
2006-2009,1,2006,autumn,f,KD,439,75.80,52.62,33.88,34.04,95.67,13920,4716,231,420,0,388,0.01,76.81,20,25,1,22,13,9,0.6785714285714286,0.8571428571428571,0.75,0.42857142857142855,3,1,42.73,79.96,0,96.36,388,0.01,100.00,79.31,0,32.8882136183457873,4.8684195014738160,22.3751826307630392,16.3479230534034506,47.7966666666666667,79.3166666666666667,9.89,23.15,-4.16,0,-0.69,0,0.00,ASCENDING,STABLE,,87.90,70.95,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,-4.82,OVERPERFORMING_VS_TREND,0.44,-0.25,STRONG_PERFORMER,LOW_PRODUCTIVITY,NORMAL,85.00,f,f,f
2014-2017,3,2016,autumn,f,MP,438,90.68,97.03,87.84,2.20,99.77,10950,9618,425,437,0,216,0.04,63.75,6,1,1,2,21,17,0.14705882352941177,0,0.029411764705882353,0.5882352941176471,1,4,95.70,87.82,0,99.73,216,0.04,93.81,86.21,0,24.6219679480063709,20.8663822979471368,24.4949976084914121,15.0953582481503234,80.0600000000000000,87.8866666666666667,1.33,1.39,2.86,0,0.04,0,0.00,STABLE,STABLE,,95.32,95.00,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-16.97,OVERPERFORMING_VS_TREND,0.05,0.19,WEAK_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,50.00,f,f,f
2022-2025,4,2025,autumn,t,-,452,78.72,40.93,40.06,23.78,99.78,1001,401,185,451,0,105,14.38,64.26,34,33,1,11,33,33,0.9428571428571428,0.9142857142857143,0.2857142857142857,0.9142857142857143,4,4,47.28,80.24,0,100.00,105,14.38,52.50,90.50,0,21.3830304747468060,3.5790842593884918,24.5892587774056789,30.7451841104855692,48.1433333333333333,80.1933333333333333,-6.35,-13.43,-1.52,0,-0.22,0,0.00,DECLINING,STABLE,,82.17,75.89,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,7.21,UNDERPERFORMING_VS_TREND,-0.26,-0.05,ELITE_PERFORMER,HIGHLY_PRODUCTIVE,MODERATE_DECLINE,50.00,f,t,t
2010-2013,1,2010,autumn,f,-,214,89.72,80.37,80.37,8.41,100.00,214,172,172,214,0,105,14.38,64.26,17,9,1,1,33,33,0.47058823529411764,0.23529411764705882,0,0.9411764705882353,2,4,55.01,60.57,0,94.85,105,14.38,0.95,8.57,0,32.7680893877328310,17.7017957027540236,24.5892587774056789,30.7451841104855692,63.1566666666666667,73.1366666666666667,25.36,46.10,29.15,0,5.15,0,0.00,RECOVERING,IMPROVING,,87.67,92.15,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,-17.21,OVERPERFORMING_VS_TREND,1.03,0.95,MODERATE_PERFORMER,HIGHLY_PRODUCTIVE,NORMAL,50.00,f,f,f
2022-2025,3,2024,autumn,f,C,423,84.44,57.21,47.45,22.75,100.00,10152,4817,242,423,0,391,0.06,67.45,20,15,1,1,13,21,0.5428571428571428,0.4,0,0.34285714285714286,3,2,45.50,85.69,0,99.74,391,0.06,52.21,84.06,0,21.3830304747468060,3.5790842593884918,19.9550855673434786,15.2555920239104454,56.9933333333333333,85.4766666666666667,11.71,25.74,-1.25,0,0.26,0,0.00,RECOVERING,STABLE,,92.19,78.98,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-0.22,ON_TREND,0.59,-0.08,STRONG_PERFORMER,LOW_PRODUCTIVITY,NORMAL,50.00,f,f,f
2002-2005,2,2003,autumn,f,KD,505,84.58,51.49,37.23,34.02,97.62,16665,6205,260,493,0,388,0.01,76.81,22,9,1,16,13,9,0.7241379310344828,0.27586206896551724,0.5172413793103449,0.41379310344827586,3,1,48.89,90.51,0,97.78,388,0.01,48.04,82.19,0,17.0045187621800498,4.4060849843016974,22.3751826307630392,16.3479230534034506,50.1900000000000000,87.5450000000000000,2.60,5.32,-5.93,0,-0.16,0,0.00,STABLE,DECLINING,,92.29,73.46,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-1.30,ON_TREND,0.12,-0.36,STRONG_PERFORMER,LOW_PRODUCTIVITY,MODERATE_PARTICIPATION_DROP,50.00,f,f,f
2022-2025,1,2022,autumn,f,V,684,79.50,65.79,46.38,22.12,92.98,18375,8523,450,636,0,125,0.07,65.09,17,32,1,28,29,29,0.45714285714285713,0.8857142857142857,0.7714285714285715,0.8,2,3,66.25,22.38,0,95.33,125,0.07,51.16,85.21,0,21.3830304747468060,3.5790842593884918,23.7310570384043365,16.2681723325025052,66.0533333333333333,44.1600000000000000,-0.46,-0.69,57.12,0,-2.35,0,0.00,STABLE,IMPROVING,,89.72,74.34,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,0.26,ON_TREND,-0.02,3.51,MODERATE_PERFORMER,HIGHLY_PRODUCTIVE,NORMAL,85.00,f,f,f
2022-2025,4,2025,autumn,t,SD,452,86.32,74.12,62.89,13.74,99.78,32544,20467,335,451,0,687,0.02,72.27,13,10,1,11,9,13,0.34285714285714286,0.2571428571428571,0.2857142857142857,0.22857142857142856,2,2,76.83,86.39,0,100.00,687,0.02,97.50,85.14,0,21.3830304747468060,3.5790842593884918,14.0354404114460404,20.2970597867316529,73.2800000000000000,86.5566666666666667,-2.71,-3.53,-0.07,0,-0.22,0,0.00,STABLE,STABLE,,93.15,85.02,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,-0.84,ON_TREND,-0.19,0.00,MODERATE_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,50.00,f,t,t
2010-2013,4,2013,autumn,t,M,489,91.09,98.57,90.14,0.75,99.18,52323,47164,482,485,0,1300,0.00,77.96,6,5,1,18,1,1,0.14705882352941177,0.11764705882352941,0.5,0,1,1,98.28,90.88,0,99.14,1300,0.00,98.21,90.25,0,32.7680893877328310,17.7017957027540236,21.3940577693900789,16.4129798586362739,98.3466666666666667,90.9266666666666667,0.29,0.30,0.21,0,0.04,0,0.00,STABLE,STABLE,,95.55,95.56,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-0.22,ON_TREND,0.01,0.01,WEAK_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,50.00,f,t,t
2018-2021,3,2020,autumn,f,V,428,30.60,66.12,19.53,6.56,98.13,11556,2257,283,420,0,125,0.07,65.09,19,25,1,19,29,29,0.5142857142857142,0.6857142857142857,0.5142857142857142,0.8,3,3,70.60,91.95,0,99.79,125,0.07,66.25,22.38,0,20.4036536061166031,29.6156695925766073,23.7310570384043365,16.2681723325025052,68.5866666666666667,70.0200000000000000,-4.48,-6.35,-61.35,0,-1.66,0,0.00,STABLE,DECLINING,,65.27,66.69,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,2.47,ON_TREND,-0.19,-3.77,STRONG_PERFORMER,HIGHLY_PRODUCTIVE,CRITICAL_PARTICIPATION_DROP,50.00,f,f,f
2010-2013,1,2010,autumn,f,C,319,80.47,98.75,79.73,0.66,99.69,8663,6907,315,318,0,391,0.06,67.45,2,32,1,3,13,21,0.029411764705882353,0.9117647058823529,0.058823529411764705,0.35294117647058826,1,3,100.00,79.74,0,100.00,391,0.06,98.19,80.16,0,32.7680893877328310,17.7017957027540236,19.9550855673434786,15.2555920239104454,99.5833333333333333,80.4800000000000000,-1.25,-1.25,0.73,0,-0.31,0,0.00,STABLE,STABLE,,90.21,91.71,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,0.83,ON_TREND,-0.06,0.05,WEAK_PERFORMER,LOW_PRODUCTIVITY,NORMAL,85.00,f,f,f
2014-2017,4,2017,autumn,t,L,501,83.24,68.06,55.34,18.91,99.60,9519,5268,341,499,0,199,0.00,75.82,16,30,1,19,25,1,0.4411764705882353,0.8529411764705882,0.5294117647058824,0.7058823529411765,2,2,66.67,83.78,0,99.77,199,0.00,66.73,83.03,0,24.6219679480063709,20.8663822979471368,19.3836367114120254,15.1700443031653668,67.6700000000000000,83.0733333333333333,1.39,2.08,-0.54,0,-0.17,0,0.00,STABLE,STABLE,,91.62,81.90,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-0.39,ON_TREND,0.07,-0.04,MODERATE_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,50.00,f,t,t
2022-2025,2,2023,autumn,f,C,389,85.69,45.50,36.55,22.70,99.74,9336,3412,177,388,0,391,0.06,67.45,32,12,1,20,13,21,0.8857142857142857,0.3142857142857143,0.5428571428571428,0.34285714285714286,4,3,68.27,86.30,0,92.98,391,0.06,57.21,84.44,0,21.3830304747468060,3.5790842593884918,19.9550855673434786,15.2555920239104454,62.2800000000000000,65.2833333333333333,-22.77,-33.35,-0.61,0,6.76,0,0.00,DECLINING,STABLE,,92.82,74.46,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,16.78,UNDERPERFORMING_VS_TREND,-1.14,-0.04,ELITE_PERFORMER,LOW_PRODUCTIVITY,CRITICAL_DECLINE,50.00,f,f,f
2006-2009,2,2007,autumn,f,M,323,86.49,100.00,86.45,0.00,100.00,31331,27087,323,323,0,1300,0.00,77.96,1,1,1,1,1,1,0,0,0,0,1,1,60.59,82.15,0,95.67,1300,0.00,100.00,85.88,0,32.8882136183457873,4.8684195014738160,21.3940577693900789,16.4129798586362739,68.9833333333333333,83.1400000000000000,39.41,65.04,4.34,0,4.33,0,0.00,RECOVERING,STABLE,,93.25,94.58,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-31.02,OVERPERFORMING_VS_TREND,1.84,0.26,WEAK_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,50.00,f,f,f
2010-2013,2,2011,autumn,f,SD,442,97.09,68.55,66.81,24.61,99.32,8735,5836,303,439,0,687,0.02,72.27,19,2,1,10,9,13,0.5294117647058824,0.029411764705882353,0.2647058823529412,0.23529411764705882,3,2,76.53,96.79,0,98.98,687,0.02,52.47,97.38,0,32.7680893877328310,17.7017957027540236,14.0354404114460404,20.2970597867316529,72.5400000000000000,96.9400000000000000,-7.98,-10.43,0.30,0,0.34,0,0.00,DESCENDING,STABLE,,98.54,86.32,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,3.99,UNDERPERFORMING_VS_TREND,-0.57,0.01,STRONG_PERFORMER,VERY_LOW_PRODUCTIVITY,MODERATE_DECLINE,85.00,f,f,f
2014-2017,1,2014,autumn,f,KD,392,86.68,98.21,85.26,0.81,99.49,7373,6286,385,390,0,388,0.01,76.81,1,16,1,28,17,9,0,0.4411764705882353,0.7941176470588235,0.47058823529411764,1,1,98.77,88.98,0,99.18,388,0.01,66.40,85.97,0,24.6219679480063709,20.8663822979471368,22.3751826307630392,16.3479230534034506,98.2766666666666667,88.1733333333333333,-0.56,-0.57,-2.30,0,0.31,0,0.00,STABLE,STABLE,,93.34,93.80,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,0.07,ON_TREND,-0.03,-0.14,WEAK_PERFORMER,LOW_PRODUCTIVITY,NORMAL,85.00,f,f,f
2014-2017,4,2017,autumn,t,C,501,83.26,61.48,50.02,22.24,99.60,11022,5513,308,499,0,391,0.06,67.45,22,29,1,19,13,21,0.6176470588235294,0.8235294117647058,0.5294117647058824,0.35294117647058826,3,2,60.96,88.18,0,99.77,391,0.06,62.88,84.27,0,24.6219679480063709,20.8663822979471368,19.9550855673434786,15.2555920239104454,63.5733333333333333,85.4866666666666667,0.52,0.85,-4.92,0,-0.17,0,0.00,STABLE,STABLE,,91.60,79.77,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,2.09,ON_TREND,0.03,-0.32,STRONG_PERFORMER,LOW_PRODUCTIVITY,NORMAL,85.00,f,t,t
2002-2005,4,2005,autumn,t,S,440,84.05,96.36,83.97,0.02,96.36,63360,53203,424,424,0,850,0.06,67.09,4,11,1,23,5,17,0.10344827586206896,0.3448275862068966,0.7586206896551724,0.13793103448275862,1,3,97.57,85.86,0,98.13,850,0.06,85.42,82.22,0,17.0045187621800498,4.4060849843016974,25.3026336969098930,16.1100969581191534,96.9866666666666667,86.0200000000000000,-1.21,-1.24,-1.81,0,-1.77,0,0.00,STABLE,STABLE,,92.00,91.40,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,0.63,ON_TREND,-0.05,-0.11,WEAK_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,85.00,f,t,t
2002-2005,3,2004,autumn,f,C,535,78.39,53.27,38.73,32.18,98.13,11770,4559,285,525,0,391,0.06,67.45,21,29,1,1,9,17,0.6896551724137931,0.9655172413793104,0,0.27586206896551724,3,2,54.65,84.19,0,97.62,391,0.06,44.77,79.91,0,17.0045187621800498,4.4060849843016974,19.9550855673434786,15.2555920239104454,55.6033333333333333,82.1566666666666667,-1.38,-2.53,-5.80,0,0.51,0,0.00,STABLE,DECLINING,,89.17,74.37,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,2.33,ON_TREND,-0.07,-0.38,STRONG_PERFORMER,LOW_PRODUCTIVITY,MODERATE_PARTICIPATION_DROP,85.00,f,f,f
2006-2009,4,2009,autumn,t,V,353,82.69,4.82,2.64,65.70,100.00,7766,205,17,353,0,125,0.07,65.09,29,5,1,1,25,25,1,0.14285714285714285,0,0.8571428571428571,4,4,9.00,84.03,0,100.00,125,0.07,10.66,87.05,0,32.8882136183457873,4.8684195014738160,23.7310570384043365,16.2681723325025052,9.1466666666666667,82.9400000000000000,-4.18,-46.44,-1.34,0,0.00,0,0.00,STABLE,STABLE,,91.31,61.06,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,4.33,UNDERPERFORMING_VS_TREND,-0.18,-0.08,ELITE_PERFORMER,HIGHLY_PRODUCTIVE,NORMAL,50.00,f,t,t
2010-2013,1,2010,autumn,f,MP,319,85.44,24.45,20.88,59.03,99.69,6649,1388,78,318,0,216,0.04,63.75,31,22,1,3,21,17,0.8823529411764706,0.6176470588235294,0.058823529411764705,0.5882352941176471,4,4,24.93,76.86,0,100.00,216,0.04,44.57,85.90,0,32.7680893877328310,17.7017957027540236,24.4949976084914121,15.0953582481503234,26.2300000000000000,80.0733333333333333,-0.48,-1.93,8.58,0,-0.31,0,0.00,STABLE,IMPROVING,,92.70,68.17,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,1.78,ON_TREND,-0.02,0.57,ELITE_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,50.00,f,f,f
