election_cycle_id,cycle_year,calendar_year,semester,party,ballots_participated,win_rate,yes_rate,approval_rate,participation_rate,seat_count_proxy,documents_produced,avg_rebel_rate,rank_by_seats,rank_by_win_rate,rank_by_productivity,rank_by_engagement,rank_by_effectiveness,percentile_seats,percentile_win_rate,percentile_productivity,quartile_by_size,quartile_by_performance,prev_semester_seats,prev_semester_win_rate,prev_semester_documents,prev_semester_participation,next_semester_seats,next_semester_win_rate,stddev_seats_sector,stddev_win_rate_sector,stddev_seats_party,stddev_win_rate_party,ma_3semester_seats,ma_3semester_win_rate,seat_change_absolute,seat_change_pct,win_rate_change_absolute,win_rate_change_pct,documents_change,electoral_trend,party_size_category,volatility_classification,seat_forecast,performance_forecast,seat_deviation_from_ma,trend_position_seats,electoral_tier,momentum_z_score_seats,momentum_z_score_win_rate,composite_electoral_score,legislative_effectiveness_index,election_readiness_score,projected_seat_change,electoral_warning_flag,is_pre_election_period,is_election_period,is_post_election_period
2014-2017,3,2016,autumn,V,420,69.76,58.90,99.76,86.41,0,126,0.06,1,13,29,18,2,0,0.35294117647058826,0.8235294117647058,2,2,0,67.32,126,89.07,0,70.12,0,24.5353588811855660,0,23.7468687485318788,0.00000000000000000000,56.4833333333333333,0,,2.44,3.62,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,0.10,,85.95,,0.0,NORMAL,f,f,f
2010-2013,1,2010,autumn,C,308,98.70,79.66,99.68,80.43,0,393,0.05,1,5,13,32,3,0,0.11764705882352941,0.35294117647058826,1,1,0,100.00,393,79.68,0,98.12,0,32.7517818378026634,0,20.0071564636257093,0.00000000000000000000,99.5666666666666667,0,,-1.30,-1.30,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.06,,94.57,,0.0,NORMAL,f,f,f
2014-2017,3,2016,autumn,C,420,60.71,52.10,99.76,88.08,0,393,0.05,1,24,13,8,2,0,0.6764705882352942,0.35294117647058826,3,3,0,68.44,393,85.06,0,61.79,0,24.5353588811855660,0,20.0071564636257093,0.00000000000000000000,75.7700000000000000,0,,-7.73,-11.29,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.39,,83.20,,0.0,PERFORMANCE_WARNING,f,f,f
2002-2005,3,2004,autumn,KD,512,47.46,35.81,98.05,82.17,0,387,0.01,1,26,13,15,1,0,0.8620689655172413,0.41379310344827586,4,4,0,51.75,387,84.56,0,42.59,0,17.0820064167597778,0,22.5016232516678672,0.00000000000000000000,48.9800000000000000,0,,-4.29,-8.29,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.19,,76.66,,0.0,NORMAL,f,f,f
2014-2017,3,2016,autumn,KD,420,61.90,51.67,99.76,85.15,0,387,0.01,1,21,17,22,2,0,0.5882352941176471,0.47058823529411764,3,3,0,66.48,387,85.98,0,61.79,0,24.5353588811855660,0,22.5016232516678672,0.00000000000000000000,75.5133333333333333,0,,-4.58,-6.89,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.20,,82.89,,0.0,NORMAL,f,f,f
2022-2025,3,2024,autumn,V,411,47.45,37.83,100.00,82.35,0,126,0.06,1,30,29,21,1,0,0.8285714285714286,0.8,4,4,0,51.71,126,85.20,0,44.08,0,21.3890099130775194,0,23.7468687485318788,0.00000000000000000000,54.8733333333333333,0,,-4.26,-8.24,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.18,,77.19,,0.0,NORMAL,f,f,f
2006-2009,2,2007,autumn,KD,308,100.00,79.30,100.00,79.37,0,387,0.01,1,1,13,18,1,0,0,0.42857142857142855,1,1,0,52.11,387,75.86,0,100.00,0,32.9711419202364865,0,22.5016232516678672,0.00000000000000000000,64.9000000000000000,0,,47.89,91.90,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,2.13,,94.84,,0.0,NORMAL,f,f,f
2022-2025,4,2025,autumn,KD,431,98.84,82.15,99.77,82.88,0,387,0.01,1,9,17,19,11,0,0.22857142857142856,0.45714285714285713,1,1,0,99.27,387,81.84,0,100.00,0,21.3890099130775194,0,22.5016232516678672,0.00000000000000000000,99.1966666666666667,0,,-0.43,-0.43,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.02,,95.26,,0.0,NORMAL,f,t,f
2002-2005,3,2004,autumn,V,512,75.39,58.66,98.05,79.69,0,126,0.06,1,9,25,27,1,0,0.27586206896551724,0.8275862068965517,2,2,0,79.18,126,80.96,0,75.53,0,17.0820064167597778,0,23.7468687485318788,0.00000000000000000000,77.2800000000000000,0,,-3.79,-4.79,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.16,,85.81,,0.0,NORMAL,f,f,f
2018-2021,4,2021,autumn,S,542,90.59,19.72,95.20,23.21,0,850,0.06,1,7,5,33,28,0,0.17142857142857143,0.11428571428571428,1,1,0,92.09,850,31.81,0,89.44,0,20.4335644868654497,0,25.3217137303145420,0.00000000000000000000,92.8800000000000000,0,,-1.50,-1.63,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.06,,76.30,,0.0,NORMAL,f,t,f
2018-2021,4,2021,autumn,KD,542,50.74,13.00,95.20,21.32,0,387,0.01,1,28,17,36,28,0,0.7714285714285715,0.45714285714285713,4,4,0,53.00,387,29.51,0,56.11,0,20.4335644868654497,0,22.5016232516678672,0.00000000000000000000,55.2833333333333333,0,,-2.26,-4.26,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,BOTTOM_TIER,,-0.10,,61.89,,0.0,NORMAL,f,t,f
2010-2013,1,2010,autumn,MP,308,25.00,21.24,99.68,85.27,0,218,0.04,1,31,21,23,3,0,0.8823529411764706,0.5882352941176471,4,4,0,24.93,218,76.69,0,44.13,0,32.7517818378026634,0,24.5096212488075792,0.00000000000000000000,26.1666666666666667,0,,0.07,0.28,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,BOTTOM_TIER,,0.00,,69.98,,0.0,NORMAL,f,f,f
2006-2009,4,2009,autumn,V,341,4.99,2.73,100.00,82.70,0,126,0.06,1,29,25,5,1,0,1,0.8571428571428571,4,4,0,8.63,126,84.04,0,11.04,0,32.9711419202364865,0,23.7468687485318788,0.00000000000000000000,9.1933333333333333,0,,-3.64,-42.18,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,BOTTOM_TIER,,-0.15,,62.41,,0.0,NORMAL,f,t,f
2018-2021,3,2020,autumn,KD,417,53.00,16.46,98.08,29.51,0,387,0.01,1,26,17,26,19,0,0.7142857142857143,0.45714285714285713,3,3,0,62.11,387,91.09,0,50.74,0,20.4335644868654497,0,22.5016232516678672,0.00000000000000000000,60.0500000000000000,0,,-9.11,-14.67,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.40,,65.45,,0.0,CRITICAL_ENGAGEMENT_DROP,f,f,f
2006-2009,3,2008,autumn,S,371,33.42,25.21,100.00,82.35,0,850,0.06,1,23,5,7,1,0,0.7857142857142857,0.14285714285714285,4,4,0,43.51,850,81.25,0,29.03,0,32.9711419202364865,0,25.3217137303145420,0.00000000000000000000,54.1266666666666667,0,,-10.09,-23.19,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.40,,72.28,,0.0,CRITICAL_PERFORMANCE_DROP,f,f,f
2022-2025,2,2023,autumn,C,381,45.14,36.20,99.74,85.71,0,393,0.05,1,32,13,12,20,0,0.8857142857142857,0.34285714285714286,4,4,0,68.78,393,86.31,0,57.42,0,21.3890099130775194,0,20.0071564636257093,0.00000000000000000000,62.2666666666666667,0,,-23.64,-34.37,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,BOTTOM_TIER,,-1.18,,77.15,,0.0,CRITICAL_PERFORMANCE_DROP,f,f,f
2018-2021,2,2019,autumn,V,446,70.85,62.88,99.78,91.89,0,126,0.06,1,14,29,2,1,0,0.37142857142857144,0.8,2,2,0,69.14,126,87.52,0,65.47,0,20.4335644868654497,0,23.7468687485318788,0.00000000000000000000,70.0366666666666667,0,,1.71,2.47,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,BOTTOM_TIER,,0.07,,87.71,,0.0,NORMAL,f,f,f
2018-2021,1,2018,autumn,C,512,62.50,51.84,98.63,84.31,0,393,0.05,1,21,13,13,11,0,0.5714285714285714,0.34285714285714286,3,3,0,61.79,393,83.28,0,75.56,0,20.4335644868654497,0,20.0071564636257093,0.00000000000000000000,61.6666666666666667,0,,0.71,1.15,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,BOTTOM_TIER,,0.04,,82.60,,0.0,NORMAL,f,f,f
2014-2017,4,2017,autumn,C,492,61.79,50.23,99.59,83.28,0,393,0.05,1,22,13,29,19,0,0.6176470588235294,0.35294117647058826,3,3,0,60.71,393,88.08,0,62.50,0,24.5353588811855660,0,20.0071564636257093,0.00000000000000000000,63.6466666666666667,0,,1.08,1.78,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,0.05,,82.34,,0.0,NORMAL,f,t,f
2022-2025,1,2022,autumn,L,663,69.08,58.37,93.06,78.11,0,200,0.00,1,15,25,34,28,0,0.4,0.6857142857142857,2,2,0,68.08,200,23.23,0,99.48,0,21.3890099130775194,0,19.3913899821544510,0.00000000000000000000,70.9800000000000000,0,,1.00,1.47,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,BOTTOM_TIER,,0.05,,81.97,,0.0,NORMAL,f,f,f
2014-2017,1,2014,autumn,KD,380,98.16,85.14,99.47,86.61,0,387,0.01,1,1,17,16,28,0,0,0.47058823529411764,1,1,0,98.96,387,88.95,0,66.48,0,24.5353588811855660,0,22.5016232516678672,0.00000000000000000000,98.3733333333333333,0,,-0.80,-0.81,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,BOTTOM_TIER,,-0.04,,95.87,,0.0,NORMAL,f,f,f
2022-2025,2,2023,autumn,S,381,60.37,47.98,99.74,86.75,0,850,0.06,1,18,5,2,20,0,0.4857142857142857,0.11428571428571428,2,2,0,89.44,850,85.62,0,50.36,0,21.3890099130775194,0,25.3217137303145420,0.00000000000000000000,80.1333333333333333,0,,-29.07,-32.50,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,BOTTOM_TIER,,-1.15,,82.74,,0.0,CRITICAL_PERFORMANCE_DROP,f,f,f
2002-2005,1,2002,autumn,MP,88,79.55,65.11,97.73,90.24,0,218,0.04,1,5,17,3,9,0,0.13793103448275862,0.5517241379310345,1,1,,,,,0,69.90,0,17.0820064167597778,0,24.5096212488075792,0.00000000000000000000,79.5500000000000000,,,,,,BASELINE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,BOTTOM_TIER,,,,89.83,,,NORMAL,f,f,f
2022-2025,4,2025,autumn,V,431,44.08,35.10,99.77,82.40,0,126,0.06,1,33,29,20,11,0,0.9142857142857143,0.8,4,4,0,47.45,126,82.35,0,40.00,0,21.3890099130775194,0,23.7468687485318788,0.00000000000000000000,47.7466666666666667,0,,-3.37,-7.10,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.14,,75.96,,0.0,NORMAL,f,t,f
2006-2009,1,2006,autumn,L,426,56.34,36.47,95.77,78.24,0,200,0.00,1,17,21,19,22,0,0.5714285714285714,0.7142857142857143,3,3,0,44.71,200,80.13,0,100.00,0,32.9711419202364865,0,19.3913899821544510,0.00000000000000000000,49.8300000000000000,0,,11.63,26.01,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,BOTTOM_TIER,,0.60,,78.22,,0.0,NORMAL,f,f,f
2014-2017,2,2015,autumn,M,358,70.67,60.27,99.72,87.96,0,1299,0.00,1,11,1,9,11,0,0.29411764705882354,0,2,2,0,98.16,1299,90.23,0,63.57,0,24.5353588811855660,0,21.4463959340491520,0.00000000000000000000,89.1933333333333333,0,,-27.49,-28.01,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,BOTTOM_TIER,,-1.28,,86.65,,0.0,CRITICAL_PERFORMANCE_DROP,f,f,f
2022-2025,4,2025,autumn,L,431,99.07,80.44,99.77,80.97,0,200,0.00,1,7,25,28,11,0,0.17142857142857143,0.6857142857142857,1,1,0,99.51,200,79.67,0,100.00,0,21.3890099130775194,0,19.3913899821544510,0.00000000000000000000,99.3533333333333333,0,,-0.44,-0.44,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.02,,94.86,,0.0,NORMAL,f,t,f
2014-2017,2,2015,autumn,MP,358,95.53,83.51,99.72,87.73,0,218,0.04,1,7,21,12,11,0,0.17647058823529413,0.5882352941176471,1,1,0,48.42,218,85.14,0,96.90,0,24.5353588811855660,0,24.5096212488075792,0.00000000000000000000,63.4000000000000000,0,,47.11,97.29,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,1.92,,95.29,,0.0,NORMAL,f,f,f
2014-2017,3,2016,autumn,S,420,97.38,86.21,99.76,88.99,0,850,0.06,1,5,5,5,2,0,0.11764705882352941,0.11764705882352941,1,1,0,95.53,850,87.86,0,93.70,0,24.5353588811855660,0,25.3217137303145420,0.00000000000000000000,81.7600000000000000,0,,1.85,1.94,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,0.07,,96.26,,0.0,NORMAL,f,f,f
2002-2005,2,2003,autumn,M,485,54.43,40.60,97.53,84.76,0,1299,0.00,1,17,1,8,16,0,0.5517241379310345,0,3,3,0,53.41,1299,87.52,0,52.54,0,17.0820064167597778,0,21.4463959340491520,0.00000000000000000000,53.9200000000000000,0,,1.02,1.91,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,0.05,,79.62,,0.0,NORMAL,f,f,f
2006-2009,2,2007,autumn,L,308,100.00,72.60,100.00,72.65,0,200,0.00,1,1,21,28,1,0,0,0.7142857142857143,1,1,0,56.34,200,78.24,0,100.00,0,32.9711419202364865,0,19.3913899821544510,0.00000000000000000000,67.0166666666666667,0,,43.66,77.49,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,2.25,,93.16,,0.0,NORMAL,f,f,f
2010-2013,3,2012,autumn,V,451,31.04,25.51,99.11,89.72,0,126,0.06,1,29,29,8,26,0,0.8235294117647058,0.8235294117647058,4,4,0,22.07,126,89.05,0,32.29,0,32.7517818378026634,0,23.7468687485318788,0.00000000000000000000,21.3833333333333333,0,,8.97,40.64,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,0.38,,73.06,,0.0,NORMAL,f,f,f
2018-2021,4,2021,autumn,-,542,50.00,24.66,95.20,42.23,0,106,14.15,1,31,33,18,28,0,0.8571428571428571,0.9142857142857143,4,4,0,15.59,106,23.26,0,55.85,0,20.4335644868654497,0,24.4867297394595617,0.00000000000000000000,24.8866666666666667,0,,34.41,220.72,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,BOTTOM_TIER,,1.41,,64.74,,0.0,NORMAL,f,t,f
2014-2017,2,2015,autumn,S,358,95.53,83.68,99.72,87.86,0,850,0.06,1,7,5,11,11,0,0.17647058823529413,0.11764705882352941,1,1,0,52.37,850,86.19,0,97.38,0,24.5353588811855660,0,25.3217137303145420,0.00000000000000000000,66.7300000000000000,0,,43.16,82.41,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,1.70,,95.32,,0.0,NORMAL,f,f,f
2014-2017,3,2016,autumn,MP,420,96.90,87.70,99.76,90.67,0,218,0.04,1,6,21,1,2,0,0.14705882352941177,0.5882352941176471,1,1,0,95.53,218,87.73,0,93.70,0,24.5353588811855660,0,24.5096212488075792,0.00000000000000000000,80.2833333333333333,0,,1.37,1.43,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,0.06,,96.52,,0.0,NORMAL,f,f,f
2002-2005,3,2004,autumn,S,512,97.46,85.37,98.05,85.90,0,850,0.06,1,2,5,7,1,0,0.034482758620689655,0.13793103448275862,1,1,0,96.91,850,88.13,0,96.24,0,17.0820064167597778,0,25.3217137303145420,0.00000000000000000000,97.3666666666666667,0,,0.55,0.57,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,0.02,,95.09,,0.0,NORMAL,f,f,f
2010-2013,4,2013,autumn,MP,480,46.25,39.73,99.17,88.51,0,218,0.04,1,25,21,14,18,0,0.7058823529411765,0.5882352941176471,3,3,0,52.11,218,86.05,0,48.42,0,32.7517818378026634,0,24.5096212488075792,0.00000000000000000000,47.4966666666666667,0,,-5.86,-11.25,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.24,,78.10,,0.0,PERFORMANCE_WARNING,f,t,f
2018-2021,1,2018,autumn,KD,512,65.04,55.00,98.63,87.25,0,387,0.01,1,20,17,9,11,0,0.5428571428571428,0.45714285714285713,3,3,0,61.79,387,86.74,0,62.11,0,20.4335644868654497,0,22.5016232516678672,0.00000000000000000000,62.9100000000000000,0,,3.25,5.26,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,0.14,,84.23,,0.0,NORMAL,f,f,f
2006-2009,1,2006,autumn,MP,426,64.55,43.66,95.77,75.50,0,218,0.04,1,14,17,26,22,0,0.4642857142857143,0.5714285714285714,2,2,0,74.12,218,79.54,0,35.39,0,32.9711419202364865,0,24.5096212488075792,0.00000000000000000000,69.0733333333333333,0,,-9.57,-12.91,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,BOTTOM_TIER,,-0.39,,80.40,,0.0,PERFORMANCE_WARNING,f,f,f
2022-2025,4,2025,autumn,MP,431,35.27,28.18,99.77,82.06,0,218,0.04,1,36,21,23,11,0,1,0.5714285714285714,4,4,0,38.20,218,81.05,0,52.50,0,21.3890099130775194,0,24.5096212488075792,0.00000000000000000000,40.3266666666666667,0,,-2.93,-7.67,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,BOTTOM_TIER,,-0.12,,72.80,,0.0,NORMAL,f,t,f
2010-2013,2,2011,autumn,L,426,98.12,81.84,99.30,84.18,0,200,0.00,1,12,25,26,10,0,0.3235294117647059,0.7058823529411765,2,2,0,98.70,200,81.74,0,98.23,0,32.7517818378026634,0,19.3913899821544510,0.00000000000000000000,98.9400000000000000,0,,-0.58,-0.59,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.03,,95.21,,0.0,NORMAL,f,f,f
2022-2025,1,2022,autumn,S,663,89.44,71.36,93.06,85.62,0,850,0.06,1,10,5,13,28,0,0.2571428571428571,0.11428571428571428,2,2,0,90.59,850,23.21,0,60.37,0,21.3890099130775194,0,25.3217137303145420,0.00000000000000000000,90.7066666666666667,0,,-1.15,-1.27,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,BOTTOM_TIER,,-0.05,,90.97,,0.0,NORMAL,f,f,f
2006-2009,1,2006,autumn,KD,426,52.11,33.50,95.77,75.86,0,387,0.01,1,20,13,25,22,0,0.6785714285714286,0.42857142857142855,3,3,0,42.59,387,79.91,0,100.00,0,32.9711419202364865,0,22.5016232516678672,0.00000000000000000000,47.3866666666666667,0,,9.52,22.35,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,BOTTOM_TIER,,0.42,,76.14,,0.0,NORMAL,f,f,f
2022-2025,4,2025,autumn,C,431,52.20,43.17,99.77,84.05,0,393,0.05,1,25,13,17,11,0,0.6857142857142857,0.34285714285714286,3,3,0,57.42,393,84.43,0,47.50,0,21.3890099130775194,0,20.0071564636257093,0.00000000000000000000,51.5866666666666667,0,,-5.22,-9.09,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.26,,79.22,,0.0,PERFORMANCE_WARNING,f,t,f
2014-2017,2,2015,autumn,KD,358,66.48,55.74,99.72,85.98,0,387,0.01,1,18,17,21,11,0,0.5,0.47058823529411764,2,2,0,98.16,387,86.61,0,61.90,0,24.5353588811855660,0,22.5016232516678672,0.00000000000000000000,87.8666666666666667,0,,-31.68,-32.27,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-1.41,,84.69,,0.0,CRITICAL_PERFORMANCE_DROP,f,f,f
2002-2005,3,2004,autumn,M,512,52.54,38.15,98.05,81.12,0,1299,0.00,1,21,1,20,1,0,0.6896551724137931,0,3,3,0,54.43,1299,84.76,0,47.06,0,17.0820064167597778,0,21.4463959340491520,0.00000000000000000000,53.4600000000000000,0,,-1.89,-3.47,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,BOTTOM_TIER,,-0.09,,78.18,,0.0,NORMAL,f,f,f
2014-2017,2,2015,autumn,C,358,68.44,56.50,99.72,85.06,0,393,0.05,1,15,13,24,11,0,0.4117647058823529,0.35294117647058826,2,2,0,98.16,393,83.36,0,60.71,0,24.5353588811855660,0,20.0071564636257093,0.00000000000000000000,88.4500000000000000,0,,-29.72,-30.28,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,BOTTOM_TIER,,-1.49,,85.14,,0.0,CRITICAL_PERFORMANCE_DROP,f,f,f
2006-2009,3,2008,autumn,C,371,100.00,80.97,100.00,81.21,0,393,0.05,1,1,9,14,1,0,0,0.2857142857142857,2,2,0,100.00,393,80.22,0,100.00,0,32.9711419202364865,0,20.0071564636257093,0.00000000000000000000,84.9766666666666667,0,,0.00,0.00,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,0.00,,95.30,,0.0,NORMAL,f,f,f
2022-2025,1,2022,autumn,V,663,65.46,46.32,93.06,79.53,0,126,0.06,1,17,29,32,28,0,0.45714285714285713,0.8,2,2,0,66.05,126,22.07,0,51.71,0,21.3890099130775194,0,23.7468687485318788,0.00000000000000000000,65.6600000000000000,0,,-0.59,-0.89,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,BOTTOM_TIER,,-0.02,,81.05,,0.0,NORMAL,f,f,f
2018-2021,4,2021,autumn,C,542,72.88,16.28,95.20,23.54,0,393,0.05,1,13,13,29,28,0,0.34285714285714286,0.34285714285714286,2,2,0,73.14,393,32.51,0,68.78,0,20.4335644868654497,0,20.0071564636257093,0.00000000000000000000,73.8600000000000000,0,,-0.26,-0.36,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.01,,70.19,,0.0,NORMAL,f,t,f
2022-2025,4,2025,autumn,M,431,99.07,86.05,99.77,86.65,0,1299,0.00,1,7,1,6,11,0,0.17142857142857143,0,1,1,0,99.51,1299,86.53,0,100.00,0,21.3890099130775194,0,21.4463959340491520,0.00000000000000000000,99.3533333333333333,0,,-0.44,-0.44,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.02,,96.28,,0.0,NORMAL,f,t,f
2006-2009,3,2008,autumn,MP,371,28.57,21.24,100.00,77.84,0,218,0.04,1,25,17,20,1,0,0.8571428571428571,0.5714285714285714,4,4,0,35.39,218,81.72,0,24.93,0,32.9711419202364865,0,24.5096212488075792,0.00000000000000000000,42.8366666666666667,0,,-6.82,-19.27,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.28,,69.45,,0.0,PERFORMANCE_WARNING,f,f,f
2014-2017,4,2017,autumn,MP,492,93.70,80.99,99.59,86.23,0,218,0.04,1,9,21,19,19,0,0.23529411764705882,0.5882352941176471,1,1,0,96.90,218,90.67,0,95.12,0,24.5353588811855660,0,24.5096212488075792,0.00000000000000000000,95.3766666666666667,0,,-3.20,-3.30,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.13,,94.24,,0.0,NORMAL,f,t,f
