value,count
0980681611418,105
0607691439013,100
0155487380917,96
0257612529618,87
0446541913415,86
0452755722723,85
0973782197017,85
0252067342313,77
0316505710324,77
0970259744617,74
0224712677012,74
0879782396219,72
0744993950910,67
0739152363302,67
0891971250317,66
0665485817222,65
0893004490313,64
0819601620927,62
0744139167426,62
0729710260118,62
0766496753128,61
0600928907216,61
0831636664429,60
0860429409414,60
0126797549328,58
0875221317013,58
0462699892622,58
0899112324519,57
0642224351118,56
0204240926023,56
0731442709013,55
0108109641223,55
0992420223820,55
0956595590924,54
0861521539920,54
0653904370212,54
0496341906327,54
0910241260018,54
0161597857912,54
0859968278117,54
0718034011110,53
0772402807013,53
0782713019602,53
0638497389621,53
0284192765516,53
0752691002718,52
0541320528015,51
0836001490919,50
0473783431010,50
0211757295524,50
0472349361027,49
0573136138218,49
031005479013,49
0667220767927,49
0612916684825,48
0980316377627,48
0542160909628,48
0982795248728,48
010343930918,48
0274710563201,47
0138741628520,47
0866055333028,47
0590042760718,47
0245320188502,47
0363228965800,47
0878075468027,47
0932000030511,46
0682989845822,46
0262017901513,46
0980092192122,46
0157062733618,46
0427321850912,46
023767922422,45
0937688366013,45
0411459873625,45
0122987223112,45
0628005785225,45
0603753860213,45
0477013214601,45
014744660015,44
0964730940415,44
0582811195313,44
0610573125306,44
0237055280513,44
065105536026,44
0800956862429,44
0352254228107,43
0136310791918,43
0135730306412,43
0540190357911,43
049290762318,43
0455086201022,43
0700424025906,43
0843345349823,43
0802546764724,43
0222691314314,43
0105632258713,43
0145888252000,43
0199751900210,42
0383111552218,42
0193303720505,42
0227531635413,42
0409540163215,42
0128805841317,42
0983984918111,42
0110600080618,42
0254021157518,42
028954589415,41
0229760896014,41
0806338394516,41
0618583795602,41
0911916463828,41
0940980416614,41
0387691310906,40
069309987221,40
041911485722,40
0962841101917,40
0781520322912,40
0999976269027,40
014386615025,40
0103624617217,40
0900533740700,39
0692076685824,39
0934639939611,39
012053331219,39
012576033427,39
0460690753617,39
0616721755222,39
0256716955026,39
0604459858621,39
0974061238314,39
0516528386117,39
0522054204918,39
0235974887200,39
0630820052511,39
0803753212716,39
0992473266516,38
067992138910,38
0714307225418,38
0371688419616,38
0584386800218,38
0732677378827,38
0509830681123,38
066769783310,38
0832311880029,38
0901257862125,38
0132818093422,38
0781648625615,37
0474290584024,37
0407081382317,37
0547818628111,37
0828721176319,37
0145294944502,37
0415959965211,37
0559925283228,37
0442629549320,37
0101299073819,37
0273506284025,37
0780214960516,37
0926214745119,37
0198917587520,37
0502688311316,37
0584183916016,37
0194498232620,37
0223069839622,37
0338088431726,37
0658668232410,37
0671241874717,37
0465398691116,37
0980725315516,36
0634917636517,36
037063714405,36
0588282566419,36
0956444284814,36
0196077326617,36
0860364634014,36
0564126739422,36
0229002789006,36
0911067396229,36
0512357753412,36
0306286538528,36
0802826314426,36
0530425150220,36
0494054455310,36
0475778011711,36
0613297818326,36
0397924710612,36
0537400268911,35
0308306375022,35
072019517020,35
0313390540217,35
0535526562910,35
0781623040415,35
0537484650407,35
0202577142527,35
0205360448417,35
0810201628512,35
0389220391128,35
0430865615328,35
0764949934324,34
0148424181819,34
0144048894712,34
0853395328224,34
0404025497421,34
0970709885516,34
0622185335615,34
0572788110724,34
0677738818613,34
0738969851001,34
0285631067215,34
0522460069116,34
0446973363306,34
0523902030928,34
0630824497414,34
0996403729104,34
0111479807829,34
0502770250503,34
0897304708905,34
0977592683711,33
0493288854424,33
0388920259006,33
0210198640127,33
0706528359123,33
0787533297400,33
0412148992926,33
0864542495614,33
0801311569314,33
0692993567203,33
0704744533715,33
043972220518,33
0831039938224,33
0130789484021,33
0116759114313,33
0104804820009,33
0877778793323,32
0750518623913,32
0509415296421,32
0522240580423,32
0529963707818,32
0216534495014,32
0652497579621,32
037781229619,32
0792733370419,32
0679228585116,32
0112791482908,32
0905312407726,32
0754692641206,32
0529103571012,32
0938901612810,32
0641486384014,32
0228027853620,32
0862868280923,32
0899169869710,32
0339894357417,32
0548314774911,32
0628190530410,32
0519740099915,32
0208558695314,32
0785143384002,32
0376395541120,32
0760500234712,31
0447198048312,31
0815435847817,31
0204443909416,31
0150118366721,31
0538387395826,31
0499755198526,31
069436402021,31
0694917698222,31
0737073162411,31
042839539117,31
0567603564903,31
0648224557612,31
0699787174310,31
0959102638818,31
0363721826713,31
0721509806321,31
0506541436524,31
0584659199514,31
0824721092613,31
0275356156309,31
0825441263617,31
0925652297119,31
0456680171315,31
0604811710522,31
0274462857213,31
0996640018922,31
064601872511,31
037561614928,31
0742883909221,31
07012286624,31
061124537800,30
087735695612,30
0575283695521,30
0796312429425,30
0344222203323,30
0313210809828,30
0296384583518,30
0201207390210,30
0909948830718,30
0962410717322,30
0468765214727,30
0277648711624,30
088849148003,30
0333193598116,30
0852475703226,30
0719332223713,30
0962700307214,30
0973474532717,30
0315499690028,30
0406831930624,30
0719430958705,30
0228167770927,30
0603366539729,29
025158809026,29
0482927154110,29
0747552775209,29
088028607414,29
0619928872229,29
0810852280213,29
0166790812128,29
075747847023,29
0624040854527,29
0483316376813,29
0606863154419,29
0494242537816,29
0238588409223,29
0552248175312,29
0793372891224,29
0745549193810,29
019430605328,29
0475643059428,29
0796071663617,29
0503029811325,29
0294138886823,29
0418929039326,29
0226631365426,29
0121939297619,28
0134101155612,28
065701062615,28
0884738092723,28
0697941234716,28
0199809132302,28
0558039843819,28
0376353897112,28
0828001951212,28
0526748040023,28
0378597308227,28
0322827326923,28
0229350341619,28
0872218435908,28
0975579292417,28
0246927519019,28
0319703582208,28
0331791853028,28
0304498908019,28
0545733815610,28
084624777218,28
0567830387107,28
0161616238120,28
0587736055221,27
0574724112206,27
0714579775816,27
0640627133410,27
0773497241728,27
0739780276601,27
0209063197208,27
0766285636614,27
0277100069203,27
0794602231002,27
0780836041816,27
0485476395125,27
0810673119603,27
0506482805418,27
0204494765606,27
0497217816024,27
0358278412329,27
0365748677411,27
0236004923301,27
055257333723,27
0667054859301,27
0241621108903,27
0521844714515,27
0285527517421,27
0920901966627,27
0720249554818,26
0977023188809,26
0741005094627,26
033935884729,26
0512424416400,26
066036027425,26
0522191574902,26
091303475611,26
0324815829026,26
0838085832923,26
025967059622,26
0183544538819,26
0903307301618,26
025877594729,26
0903081277919,26
0502490570219,26
0837501934208,26
0397377293714,26
02658325625,26
051870309210,26
0546731406922,26
0720250789315,26
0681030112815,26
0844105199517,26
0213468747208,26
0468956880528,26
0565167965311,26
0263142725304,26
0986091320811,26
0779781772919,26
0483837558914,26
0334816698724,26
0480007629014,26
0364687971222,26
0163254848207,26
037508021018,26
0960030082916,25
0279488554424,25
0806172169007,25
0575413157004,25
0992604658114,25
0798417016112,25
0341628241813,25
0256404677510,25
0691264514114,25
0955748436811,25
085742305813,25
0593022437106,25
0401150407611,25
0482689573825,25
0665360289423,25
0958776965517,25
010643534813,25
0495218011521,25
0784309503313,25
0183788551910,25
0557180142229,25
0334042720405,25
0637028706011,25
0481460392727,25
086684470825,25
0170585430421,25
0492644357418,25
0254695027922,25
0332067570917,25
0618560932311,25
0466653728712,25
0825004049003,24
0641953830512,24
0153549892302,24
0768554866215,24
0913965980315,24
018160186302,24
0573273704102,24
0325462829512,24
089246126523,24
0455256796113,24
0238095659621,24
0776705932527,24
0655028250417,24
0628870165823,24
0922497728524,24
0181728423812,24
0203877548421,24
0393108743200,24
0136801772915,24
0944338157703,24
0107123682905,24
0271338654822,24
0553513261108,24
0457722435319,24
0405574090504,24
0336920874106,24
0924947945722,24
0663840649717,24
031414803913,23
022805994927,23
0792716417210,23
0200426688007,23
0990007083418,23
0708639889502,23
0779329190517,23
0870805820217,23
013600422205,23
0358514648113,23
0478345475910,23
0637939864601,23
0228907110117,23
059100119006,23
0542573140300,23
0181942435301,23
0722683622001,23
0133767709317,23
0309480686522,23
057993099726,23
