value,count
0456070504608,3
0460215186812,3
0468904415516,3
0478371872009,3
0480182220803,3
049679140507,3
0499497337518,3
0506857137319,3
0510160730305,3
0514469375718,3
0516879803714,3
0526129317828,3
0531874147598,3
0535289016620,3
0545494137791,3
0551169456620,3
0560539480407,3
0563922839001,3
0566106045918,3
0574355225922,3
0576619284416,3
0576806909014,3
0583556285601,3
0584506101017,3
0596987397601,3
0598053101129,3
0598843399200,3
0601988899907,3
0601997731720,3
0610162335824,3
0611811040102,3
0623459368604,3
0623552243405,3
0632149550015,3
0642824296805,3
0643844865712,3
0654147472012,3
0656591334119,3
0658584530506,3
0667211637804,3
0673813596104,3
0678712094213,3
0687163544710,3
0689455922419,3
0689652394598,3
0691717205205,3
0694657973716,3
0697733600628,3
0713431429202,3
0725043815911,3
0728463811911,3
0730984957305,3
0731092390302,3
0740062037201,3
0742251416419,3
0751280022025,3
0759167494321,3
0765747165821,3
0768605712423,3
0778725756419,3
0802606848923,3
0816380242014,3
082139988919,3
0827298177012,3
0835507837915,3
0841422940412,3
0852225600309,3
0854683362596,3
0859909330720,3
0867950366726,3
0875394246527,3
088172351225,3
0885483214625,3
0887553712102,3
0888276520804,3
0890727249707,3
0894934958205,3
0906620634423,3
0910587614018,3
0911280492610,3
0911990886006,3
0921399331707,3
0926555793514,3
0932188207010,3
0937572393290,3
0940599017317,3
0943925396910,3
0947134226212,3
0958072321310,3
0961349903416,3
0965607699115,3
0968100864203,3
0969219657805,3
0972391843904,3
0973815455017,3
0977557986415,3
098329342620,3
0990002843500,3
0994460509110,3
010611244716,2
0112524608217,2
0112898942202,2
0123651227008,2
012547905113,2
0148397245014,2
0151848520718,2
0153782796218,2
0157844699102,2
0163772273014,2
0164935407015,2
0177634579699,2
0191486414825,2
0194834079816,2
0197306878612,2
0202626512110,2
0204145974808,2
0205667679007,2
0209004049600,2
0223161519910,2
0231923542904,2
0231938174010,2
0242784896493,2
0244552157217,2
0244659729601,2
0245113256029,2
0246672208812,2
0257313105220,2
0261479148307,2
0263862488414,2
0285352171912,2
0286593079005,2
0294802296006,2
0297840931300,2
030110584526,2
0305328279505,2
0308885293103,2
0316358669112,2
0321691108412,2
0337174358806,2
0341604836310,2
0342890774415,2
0354791692918,2
0361964723211,2
036926802512,2
0378961686325,2
0381915897316,2
0383650546828,2
0386891409405,2
0392711595808,2
0393820702706,2
0394430340317,2
0395154929710,2
0397205342021,2
0397940298012,2
0410542963401,2
0416079977115,2
0422059125318,2
042327212304,2
0426843954410,2
043961676409,2
0441279609311,2
0463244199702,2
0463667731519,2
0469384565811,2
0472624390304,2
0474619812103,2
0476362590123,2
0483338990013,2
048433771316,2
0488980773927,2
0495018514310,2
0497565513923,2
0506806850221,2
0511863596121,2
0512009811316,2
0514503951114,2
0532039045616,2
053406930216,2
0534948028412,2
0539819850007,2
0541785328823,2
0568736532719,2
0574555227504,2
0575584900819,2
0582064163300,2
0589561178823,2
0596495003124,2
0610578308706,2
0625199891029,2
0633602773606,2
0644864705800,2
0646954957610,2
0650006662217,2
0655418111118,2
0656432673917,2
0656461477604,2
0671453355104,2
0685433188501,2
0685529743005,2
0701022001100,2
072821648404,2
0732626552000,2
0735009164618,2
0737366622405,2
0740457070816,2
0742703244417,2
0747883322423,2
0751528529603,2
0763857902700,2
0778276090510,2
0781029778411,2
0785941964009,2
0795530089824,2
0797352642914,2
0814703093208,2
0817058516814,2
0822010116020,2
0833552896828,2
0840215353615,2
0844198084908,2
0845242325301,2
0845783625227,2
0855851906414,2
0877853587410,2
089413816205,2
0894545562818,2
0908744384705,2
0914994510206,2
0918472842401,2
0919509837117,2
0926494078404,2
0934740593109,2
0937372967816,2
0940558892720,2
0947196185926,2
0957300271615,2
0963587133807,2
0969147846718,2
0972636989226,2
